parcel_address_reg,parcel_address_prv,parcel_address_mun,farm_type,parcelno,farmerno,area,psgc.mun
REGION III (CENTRAL LUZON),PAMPANGA,LUBAO,Rainfed Lowland,16,13,17.8023,PH035408000
REGION III (CENTRAL LUZON),PAMPANGA,LUBAO,Rainfed Upland,34,32,22.8287,PH035408000
REGION III (CENTRAL LUZON),PAMPANGA,MABALACAT CITY,Irrigated,457,417,574.2506,PH035409000
REGION III (CENTRAL LUZON),PAMPANGA,MABALACAT CITY,Rainfed Lowland,37,36,44.9385,PH035409000
REGION III (CENTRAL LUZON),PAMPANGA,MABALACAT CITY,Rainfed Upland,11,10,21.13,PH035409000
REGION III (CENTRAL LUZON),PAMPANGA,MACABEBE,Irrigated,54,54,85.0948,PH035410000
REGION III (CENTRAL LUZON),PAMPANGA,MACABEBE,Rainfed Lowland,199,198,250.999,PH035410000
REGION III (CENTRAL LUZON),PAMPANGA,MACABEBE,Undefined,2,1,3,PH035410000
REGION III (CENTRAL LUZON),PAMPANGA,MAGALANG,Irrigated,2904,2122,4598.1934,PH035411000
REGION III (CENTRAL LUZON),PAMPANGA,MAGALANG,Rainfed Upland,3,3,3.8663,PH035411000
REGION III (CENTRAL LUZON),PAMPANGA,MAGALANG,Undefined,2,1,3.5,PH035411000
REGION III (CENTRAL LUZON),PAMPANGA,MEXICO,Irrigated,3435,2802,5843.4038,PH035413000
REGION III (CENTRAL LUZON),PAMPANGA,MEXICO,Rainfed Lowland,38,27,64.4293,PH035413000
REGION III (CENTRAL LUZON),PAMPANGA,MEXICO,Rainfed Upland,31,26,44.8139,PH035413000
REGION III (CENTRAL LUZON),PAMPANGA,MEXICO,Undefined,9,5,10.34,PH035413000
REGION III (CENTRAL LUZON),PAMPANGA,MINALIN,Irrigated,68,62,100.8594,PH035414000
REGION III (CENTRAL LUZON),PAMPANGA,MINALIN,Rainfed Lowland,2,1,2.3,PH035414000
REGION III (CENTRAL LUZON),PAMPANGA,MINALIN,Rainfed Upland,14,14,1.4000000000000001,PH035414000
REGION III (CENTRAL LUZON),PAMPANGA,PORAC,Irrigated,1354,1252,1149.4771,PH035415000
REGION III (CENTRAL LUZON),PAMPANGA,PORAC,Rainfed Lowland,127,121,139.761,PH035415000
REGION III (CENTRAL LUZON),PAMPANGA,PORAC,Rainfed Upland,179,134,159.97,PH035415000
REGION III (CENTRAL LUZON),PAMPANGA,PORAC,Undefined,19,6,11.0556,PH035415000
REGION III (CENTRAL LUZON),PAMPANGA,SAN LUIS,Irrigated,3794,2428,4819.873,PH035417000
REGION III (CENTRAL LUZON),PAMPANGA,SAN LUIS,Undefined,3,1,0.839,PH035417000
REGION III (CENTRAL LUZON),PAMPANGA,SAN SIMON,Irrigated,1987,1833,3003.6878,PH035418000
REGION III (CENTRAL LUZON),PAMPANGA,SAN SIMON,Rainfed Upland,8,7,21.7,PH035418000
REGION III (CENTRAL LUZON),PAMPANGA,SAN SIMON,Undefined,3,3,4.0117,PH035418000
REGION III (CENTRAL LUZON),PAMPANGA,SANTA ANA,Irrigated,1837,1400,2952.3081,PH035419000
REGION III (CENTRAL LUZON),PAMPANGA,SANTA ANA,Rainfed Lowland,4,4,7.1000000000000005,PH035419000
REGION III (CENTRAL LUZON),PAMPANGA,SANTA ANA,Rainfed Upland,26,17,44.0781,PH035419000
REGION III (CENTRAL LUZON),PAMPANGA,SANTA ANA,Undefined,6,1,3.8518,PH035419000
REGION III (CENTRAL LUZON),PAMPANGA,SANTA RITA,Irrigated,853,793,1037.3028,PH035420000
REGION III (CENTRAL LUZON),PAMPANGA,SANTA RITA,Rainfed Upland,3,1,4.5,PH035420000
REGION III (CENTRAL LUZON),PAMPANGA,SANTA RITA,Undefined,4,1,4.5172,PH035420000
REGION III (CENTRAL LUZON),PAMPANGA,SANTO TOMAS,Irrigated,58,49,90.8794,PH035421000
REGION III (CENTRAL LUZON),TARLAC,ANAO,Irrigated,1625,1140,1765.7329,PH036901000
REGION III (CENTRAL LUZON),TARLAC,ANAO,Rainfed Lowland,10,9,12.9218,PH036901000
REGION III (CENTRAL LUZON),TARLAC,ANAO,Rainfed Upland,26,24,24.4703,PH036901000
REGION III (CENTRAL LUZON),TARLAC,ANAO,Undefined,1,1,0.7,PH036901000
REGION III (CENTRAL LUZON),TARLAC,BAMBAN,Irrigated,725,667,1006.9176,PH036902000
REGION III (CENTRAL LUZON),TARLAC,BAMBAN,Rainfed Lowland,117,112,173.579,PH036902000
REGION III (CENTRAL LUZON),TARLAC,BAMBAN,Rainfed Upland,449,433,506.4588,PH036902000
REGION III (CENTRAL LUZON),TARLAC,BAMBAN,Undefined,3,3,4.8,PH036902000
REGION III (CENTRAL LUZON),TARLAC,CAMILING,Irrigated,7302,5414,6301.3129,PH036903000
REGION III (CENTRAL LUZON),TARLAC,CAMILING,Rainfed Lowland,1022,810,861.2824,PH036903000
REGION III (CENTRAL LUZON),TARLAC,CAMILING,Rainfed Upland,810,632,632.7429,PH036903000
REGION III (CENTRAL LUZON),TARLAC,CAMILING,Undefined,31,28,26.699,PH036903000
REGION III (CENTRAL LUZON),TARLAC,CAPAS,Irrigated,3642,3390,6299.4952,PH036904000
REGION III (CENTRAL LUZON),TARLAC,CAPAS,Rainfed Lowland,202,190,296.5432,PH036904000
REGION III (CENTRAL LUZON),TARLAC,CAPAS,Rainfed Upland,558,547,887.4414,PH036904000
REGION III (CENTRAL LUZON),TARLAC,CITY OF TARLAC (CAPITAL),Irrigated,6740,6008,7930.324,PH036916000
REGION III (CENTRAL LUZON),TARLAC,CITY OF TARLAC (CAPITAL),Rainfed Lowland,632,615,700.8811,PH036916000
REGION III (CENTRAL LUZON),TARLAC,CITY OF TARLAC (CAPITAL),Rainfed Upland,986,874,1221.2071,PH036916000
REGION III (CENTRAL LUZON),TARLAC,CITY OF TARLAC (CAPITAL),Undefined,9,5,9.3259,PH036916000
REGION III (CENTRAL LUZON),TARLAC,CONCEPCION,Irrigated,7921,7123,14614.8648,PH036905000
REGION III (CENTRAL LUZON),TARLAC,CONCEPCION,Rainfed Lowland,57,47,113.8707,PH036905000
REGION III (CENTRAL LUZON),TARLAC,CONCEPCION,Rainfed Upland,103,92,138.8074,PH036905000
REGION III (CENTRAL LUZON),TARLAC,CONCEPCION,Undefined,15,13,18.5298,PH036905000
REGION III (CENTRAL LUZON),TARLAC,GERONA,Irrigated,6190,4181,5752.8427,PH036906000
REGION III (CENTRAL LUZON),TARLAC,GERONA,Rainfed Lowland,470,331,472.7403,PH036906000
REGION III (CENTRAL LUZON),TARLAC,GERONA,Rainfed Upland,690,466,579.776,PH036906000
REGION III (CENTRAL LUZON),TARLAC,GERONA,Undefined,8,6,12.6925,PH036906000
REGION III (CENTRAL LUZON),TARLAC,LA PAZ,Irrigated,6007,4673,8984.7808,PH036907000
REGION III (CENTRAL LUZON),TARLAC,LA PAZ,Rainfed Lowland,128,111,249.6359,PH036907000
REGION III (CENTRAL LUZON),TARLAC,LA PAZ,Rainfed Upland,321,295,525.7073,PH036907000
REGION III (CENTRAL LUZON),TARLAC,LA PAZ,Undefined,4,4,6.17,PH036907000
REGION III (CENTRAL LUZON),TARLAC,MAYANTOC,Irrigated,4964,3066,4495.7959,PH036908000
REGION III (CENTRAL LUZON),TARLAC,MAYANTOC,Rainfed Lowland,966,599,943.3097,PH036908000
REGION III (CENTRAL LUZON),TARLAC,MAYANTOC,Rainfed Upland,499,362,470.4069,PH036908000
REGION III (CENTRAL LUZON),TARLAC,MAYANTOC,Undefined,5,2,6.8807,PH036908000
REGION III (CENTRAL LUZON),TARLAC,MONCADA,Irrigated,4090,3669,5382.1158,PH036909000
REGION III (CENTRAL LUZON),TARLAC,MONCADA,Rainfed Lowland,298,269,371.9407,PH036909000
REGION III (CENTRAL LUZON),TARLAC,MONCADA,Rainfed Upland,265,244,293.021,PH036909000
REGION III (CENTRAL LUZON),TARLAC,MONCADA,Undefined,5,4,6.3,PH036909000
REGION III (CENTRAL LUZON),TARLAC,PANIQUI,Irrigated,4302,3401,4037.926,PH036910000
REGION III (CENTRAL LUZON),TARLAC,PANIQUI,Rainfed Lowland,886,730,776.2892,PH036910000
REGION III (CENTRAL LUZON),TARLAC,PANIQUI,Rainfed Upland,830,724,797.3666,PH036910000
REGION III (CENTRAL LUZON),TARLAC,PANIQUI,Undefined,17,10,14.8306,PH036910000
REGION III (CENTRAL LUZON),TARLAC,PURA,Irrigated,1769,1364,1480.2984,PH036911000
REGION III (CENTRAL LUZON),TARLAC,PURA,Rainfed Lowland,487,394,395.105,PH036911000
REGION III (CENTRAL LUZON),TARLAC,PURA,Rainfed Upland,176,148,147.3529,PH036911000
REGION III (CENTRAL LUZON),TARLAC,RAMOS,Irrigated,1234,1026,1143.9294,PH036912000
REGION III (CENTRAL LUZON),TARLAC,RAMOS,Rainfed Lowland,387,326,326.3548,PH036912000
REGION III (CENTRAL LUZON),TARLAC,RAMOS,Rainfed Upland,55,47,44.9278,PH036912000
REGION III (CENTRAL LUZON),TARLAC,RAMOS,Undefined,5,4,1.9902,PH036912000
REGION III (CENTRAL LUZON),TARLAC,SAN CLEMENTE,Irrigated,1712,1251,1595.43,PH036913000
REGION III (CENTRAL LUZON),TARLAC,SAN CLEMENTE,Rainfed Lowland,69,54,61.2324,PH036913000
REGION III (CENTRAL LUZON),TARLAC,SAN CLEMENTE,Rainfed Upland,36,31,34.7196,PH036913000
REGION III (CENTRAL LUZON),TARLAC,SAN CLEMENTE,Undefined,6,2,2.3643,PH036913000
REGION III (CENTRAL LUZON),TARLAC,SAN JOSE,Irrigated,3393,2712,5514.0158,PH036918000
REGION III (CENTRAL LUZON),TARLAC,SAN JOSE,Rainfed Lowland,751,607,1010.8774,PH036918000
REGION III (CENTRAL LUZON),TARLAC,SAN JOSE,Rainfed Upland,1493,1356,1989.273,PH036918000
REGION III (CENTRAL LUZON),TARLAC,SAN JOSE,Undefined,11,10,12.5,PH036918000
REGION III (CENTRAL LUZON),TARLAC,SAN MANUEL,Irrigated,2719,2379,2842.9562,PH036914000
REGION III (CENTRAL LUZON),TARLAC,SAN MANUEL,Rainfed Lowland,72,62,74.0984,PH036914000
REGION III (CENTRAL LUZON),TARLAC,SAN MANUEL,Rainfed Upland,165,148,181.7413,PH036914000
REGION III (CENTRAL LUZON),TARLAC,SAN MANUEL,Undefined,10,6,18.0553,PH036914000
REGION III (CENTRAL LUZON),TARLAC,SANTA IGNACIA,Irrigated,3314,2810,3616.0489,PH036915000
REGION III (CENTRAL LUZON),TARLAC,SANTA IGNACIA,Rainfed Lowland,1257,1073,1249.187,PH036915000
REGION III (CENTRAL LUZON),TARLAC,SANTA IGNACIA,Rainfed Upland,1794,1560,1854.6561,PH036915000
REGION III (CENTRAL LUZON),TARLAC,SANTA IGNACIA,Undefined,1,1,3.3423,PH036915000
REGION III (CENTRAL LUZON),TARLAC,VICTORIA,Irrigated,7291,5710,8271.3442,PH036917000
REGION III (CENTRAL LUZON),TARLAC,VICTORIA,Rainfed Lowland,5,5,5.9391,PH036917000
REGION III (CENTRAL LUZON),TARLAC,VICTORIA,Rainfed Upland,5,5,8.8425,PH036917000
REGION III (CENTRAL LUZON),TARLAC,VICTORIA,Undefined,7,7,7.0832999999999995,PH036917000
REGION III (CENTRAL LUZON),ZAMBALES,BOTOLAN,Irrigated,2588,2187,1835.677,PH037101000
REGION III (CENTRAL LUZON),ZAMBALES,BOTOLAN,Rainfed Lowland,499,383,303.3243,PH037101000
REGION III (CENTRAL LUZON),ZAMBALES,BOTOLAN,Rainfed Upland,329,276,261.5865,PH037101000
REGION III (CENTRAL LUZON),ZAMBALES,BOTOLAN,Undefined,120,106,85.7063,PH037101000
REGION III (CENTRAL LUZON),ZAMBALES,CABANGAN,Irrigated,631,513,558.5874,PH037102000
REGION III (CENTRAL LUZON),ZAMBALES,CABANGAN,Rainfed Lowland,735,621,593.8963,PH037102000
REGION III (CENTRAL LUZON),ZAMBALES,CABANGAN,Rainfed Upland,90,74,76.3919,PH037102000
REGION III (CENTRAL LUZON),ZAMBALES,CABANGAN,Undefined,30,19,31.3289,PH037102000
REGION III (CENTRAL LUZON),ZAMBALES,CANDELARIA,Irrigated,1349,1165,1326.489,PH037103000
REGION III (CENTRAL LUZON),ZAMBALES,CANDELARIA,Rainfed Lowland,283,228,251.0772,PH037103000
REGION III (CENTRAL LUZON),ZAMBALES,CANDELARIA,Rainfed Upland,74,68,68.1713,PH037103000
REGION III (CENTRAL LUZON),ZAMBALES,CASTILLEJOS,Irrigated,512,401,515.4626,PH037104000
REGION III (CENTRAL LUZON),ZAMBALES,CASTILLEJOS,Rainfed Lowland,779,633,796.2403,PH037104000
REGION III (CENTRAL LUZON),ZAMBALES,CASTILLEJOS,Rainfed Upland,21,15,27.94,PH037104000
REGION III (CENTRAL LUZON),ZAMBALES,CASTILLEJOS,Undefined,28,23,29.2022,PH037104000
REGION III (CENTRAL LUZON),ZAMBALES,IBA (CAPITAL),Irrigated,1115,892,994.8618,PH037105000
REGION III (CENTRAL LUZON),ZAMBALES,IBA (CAPITAL),Rainfed Lowland,409,341,340.2103,PH037105000
REGION III (CENTRAL LUZON),ZAMBALES,IBA (CAPITAL),Rainfed Upland,427,389,299.2275,PH037105000
REGION III (CENTRAL LUZON),ZAMBALES,IBA (CAPITAL),Undefined,20,17,16.4639,PH037105000
REGION III (CENTRAL LUZON),ZAMBALES,MASINLOC,Irrigated,744,604,577.8219,PH037106000
REGION III (CENTRAL LUZON),ZAMBALES,MASINLOC,Rainfed Lowland,731,620,536.0399,PH037106000
REGION III (CENTRAL LUZON),ZAMBALES,MASINLOC,Rainfed Upland,342,274,248.5427,PH037106000
REGION III (CENTRAL LUZON),ZAMBALES,MASINLOC,Undefined,9,8,5.975,PH037106000
REGION III (CENTRAL LUZON),ZAMBALES,OLONGAPO CITY,Irrigated,6,6,5.95,PH037107000
REGION III (CENTRAL LUZON),ZAMBALES,OLONGAPO CITY,Rainfed Lowland,1,1,2.3,PH037107000
REGION III (CENTRAL LUZON),ZAMBALES,OLONGAPO CITY,Rainfed Upland,10,10,12.69,PH037107000
REGION III (CENTRAL LUZON),ZAMBALES,PALAUIG,Irrigated,1793,1660,1993.9602,PH037108000
REGION III (CENTRAL LUZON),ZAMBALES,PALAUIG,Rainfed Lowland,993,914,1052.8833,PH037108000
REGION III (CENTRAL LUZON),ZAMBALES,PALAUIG,Rainfed Upland,558,518,628.1365,PH037108000
REGION III (CENTRAL LUZON),ZAMBALES,PALAUIG,Undefined,38,32,37.1534,PH037108000
REGION III (CENTRAL LUZON),ZAMBALES,SAN ANTONIO,Irrigated,612,399,471.4041,PH037109000
REGION III (CENTRAL LUZON),ZAMBALES,SAN ANTONIO,Rainfed Lowland,980,670,755.1715,PH037109000
REGION III (CENTRAL LUZON),ZAMBALES,SAN ANTONIO,Rainfed Upland,51,31,41.6596,PH037109000
REGION III (CENTRAL LUZON),ZAMBALES,SAN ANTONIO,Undefined,47,24,42.9481,PH037109000
REGION III (CENTRAL LUZON),ZAMBALES,SAN FELIPE,Irrigated,700,528,726.3997,PH037110000
REGION III (CENTRAL LUZON),ZAMBALES,SAN FELIPE,Rainfed Lowland,393,310,420.1408,PH037110000
REGION III (CENTRAL LUZON),ZAMBALES,SAN FELIPE,Rainfed Upland,231,195,248.3813,PH037110000
REGION III (CENTRAL LUZON),ZAMBALES,SAN FELIPE,Undefined,33,19,34.9662,PH037110000
REGION III (CENTRAL LUZON),ZAMBALES,SAN MARCELINO,Irrigated,1413,1082,1379.942,PH037111000
REGION III (CENTRAL LUZON),ZAMBALES,SAN MARCELINO,Rainfed Lowland,616,519,620.8843,PH037111000
REGION III (CENTRAL LUZON),ZAMBALES,SAN MARCELINO,Rainfed Upland,93,79,80.5977,PH037111000
REGION III (CENTRAL LUZON),ZAMBALES,SAN MARCELINO,Undefined,54,34,45.7146,PH037111000
REGION III (CENTRAL LUZON),ZAMBALES,SAN NARCISO,Irrigated,1799,1365,1910.4906,PH037112000
REGION III (CENTRAL LUZON),ZAMBALES,SAN NARCISO,Rainfed Lowland,1078,793,993.2729,PH037112000
REGION III (CENTRAL LUZON),ZAMBALES,SAN NARCISO,Rainfed Upland,136,100,154.0467,PH037112000
REGION III (CENTRAL LUZON),ZAMBALES,SAN NARCISO,Undefined,2,2,2,PH037112000
REGION III (CENTRAL LUZON),ZAMBALES,SANTA CRUZ,Irrigated,2595,1769,2261.824,PH037113000
REGION III (CENTRAL LUZON),ZAMBALES,SANTA CRUZ,Rainfed Lowland,1701,1174,1434.128,PH037113000
REGION III (CENTRAL LUZON),ZAMBALES,SANTA CRUZ,Rainfed Upland,35,26,29.3536,PH037113000
REGION III (CENTRAL LUZON),ZAMBALES,SANTA CRUZ,Undefined,41,29,36.2758,PH037113000
REGION III (CENTRAL LUZON),ZAMBALES,SUBIC,Irrigated,200,191,224.5038,PH037114000
REGION III (CENTRAL LUZON),ZAMBALES,SUBIC,Rainfed Lowland,269,249,276.4955,PH037114000
REGION III (CENTRAL LUZON),ZAMBALES,SUBIC,Rainfed Upland,31,30,28.3015,PH037114000
REGION III (CENTRAL LUZON),ZAMBALES,SUBIC,Undefined,1,1,2.8,PH037114000
REGION IV-A (CALABARZON),BATANGAS,AGONCILLO,Rainfed Lowland,2,2,1,PH041001000
REGION IV-A (CALABARZON),BATANGAS,AGONCILLO,Rainfed Upland,56,48,27.6875,PH041001000
REGION IV-A (CALABARZON),BATANGAS,AGONCILLO,Undefined,6,6,2.25,PH041001000
REGION IV-A (CALABARZON),BATANGAS,BALAYAN,Irrigated,568,516,1137.4302,PH041003000
REGION IV-A (CALABARZON),BATANGAS,BALAYAN,Rainfed Lowland,92,84,48.7658,PH041003000
REGION IV-A (CALABARZON),BATANGAS,BALAYAN,Rainfed Upland,173,161,110.8973,PH041003000
REGION IV-A (CALABARZON),BATANGAS,BALAYAN,Undefined,171,167,101.4422,PH041003000
REGION IV-A (CALABARZON),BATANGAS,BALETE,Irrigated,8,7,3.35,PH041004000
REGION IV-A (CALABARZON),BATANGAS,BALETE,Rainfed Lowland,10,10,4.45,PH041004000
REGION IV-A (CALABARZON),BATANGAS,BALETE,Undefined,1,1,0.25,PH041004000
REGION IV-A (CALABARZON),BATANGAS,BATANGAS CITY (CAPITAL),Irrigated,2,2,0.15000000000000002,PH041005000
REGION IV-A (CALABARZON),BATANGAS,BATANGAS CITY (CAPITAL),Rainfed Lowland,1,1,0.5,PH041005000
REGION IV-A (CALABARZON),BATANGAS,BATANGAS CITY (CAPITAL),Undefined,3,3,4.35,PH041005000
REGION IV-A (CALABARZON),BATANGAS,BAUAN,Irrigated,2,2,0.7243999999999999,PH041006000
REGION IV-A (CALABARZON),BATANGAS,BAUAN,Rainfed Upland,2,2,1.75,PH041006000
REGION IV-A (CALABARZON),BATANGAS,CALACA,Rainfed Lowland,2,2,1.25,PH041007000
REGION IV-A (CALABARZON),BATANGAS,CALACA,Rainfed Upland,1051,968,748.5360000000001,PH041007000
REGION IV-A (CALABARZON),BATANGAS,CALACA,Undefined,25,22,22,PH041007000
REGION IV-A (CALABARZON),BATANGAS,CALATAGAN,Irrigated,169,152,1085.5258,PH041008000
REGION IV-A (CALABARZON),BATANGAS,CALATAGAN,Rainfed Lowland,64,61,29.383,PH041008000
REGION IV-A (CALABARZON),BATANGAS,CALATAGAN,Rainfed Upland,96,95,45.8925,PH041008000
REGION IV-A (CALABARZON),BATANGAS,CALATAGAN,Undefined,74,73,41.54,PH041008000
REGION IV-A (CALABARZON),BATANGAS,CITY OF TANAUAN,Irrigated,4,4,1.3,PH041031000
REGION IV-A (CALABARZON),BATANGAS,CITY OF TANAUAN,Rainfed Upland,7,7,1.6099999999999999,PH041031000
REGION IV-A (CALABARZON),BATANGAS,CITY OF TANAUAN,Undefined,2,2,0.6799999999999999,PH041031000
REGION IV-A (CALABARZON),BATANGAS,IBAAN,Irrigated,93,89,94.8267,PH041010000
REGION IV-A (CALABARZON),BATANGAS,IBAAN,Rainfed Lowland,6,6,5.625,PH041010000
REGION IV-A (CALABARZON),BATANGAS,IBAAN,Rainfed Upland,3,3,3.25,PH041010000
REGION IV-A (CALABARZON),BATANGAS,IBAAN,Undefined,92,84,82.8,PH041010000
REGION IV-A (CALABARZON),BATANGAS,LAUREL,Irrigated,477,466,171.5438,PH041011000
REGION IV-A (CALABARZON),BATANGAS,LAUREL,Rainfed Lowland,19,19,12.55,PH041011000
REGION IV-A (CALABARZON),BATANGAS,LAUREL,Rainfed Upland,150,150,88.699,PH041011000
REGION IV-A (CALABARZON),BATANGAS,LAUREL,Undefined,123,123,70.01,PH041011000
REGION IV-A (CALABARZON),BATANGAS,LEMERY,Irrigated,70,69,35.695,PH041012000
REGION IV-A (CALABARZON),BATANGAS,LEMERY,Rainfed Lowland,1,1,2,PH041012000
REGION IV-A (CALABARZON),BATANGAS,LEMERY,Rainfed Upland,203,201,105.68,PH041012000
REGION IV-A (CALABARZON),BATANGAS,LEMERY,Undefined,188,188,145.56,PH041012000
REGION IV-A (CALABARZON),BATANGAS,LIAN,Irrigated,496,468,418.9694,PH041013000
REGION IV-A (CALABARZON),BATANGAS,LIAN,Rainfed Lowland,174,170,138.9404,PH041013000
REGION IV-A (CALABARZON),BATANGAS,LIAN,Rainfed Upland,102,98,88.7835,PH041013000
REGION IV-A (CALABARZON),BATANGAS,LIAN,Undefined,198,192,196.1529,PH041013000
REGION IV-A (CALABARZON),BATANGAS,LIPA CITY,Irrigated,18,17,19,PH041014000
REGION IV-A (CALABARZON),BATANGAS,LIPA CITY,Rainfed Lowland,10,10,14,PH041014000
REGION IV-A (CALABARZON),BATANGAS,LIPA CITY,Rainfed Upland,9,9,9.2066,PH041014000
REGION IV-A (CALABARZON),BATANGAS,LIPA CITY,Undefined,14,14,15.12,PH041014000
REGION IV-A (CALABARZON),BATANGAS,LOBO,Irrigated,394,356,218.2605,PH041015000
REGION IV-A (CALABARZON),BATANGAS,LOBO,Rainfed Lowland,5,5,4.07,PH041015000
REGION IV-A (CALABARZON),BATANGAS,LOBO,Rainfed Upland,48,48,35.1753,PH041015000
REGION IV-A (CALABARZON),BATANGAS,LOBO,Undefined,125,103,54.0538,PH041015000
REGION IV-A (CALABARZON),BATANGAS,MALVAR,Irrigated,1,1,1.8,PH041017000
REGION IV-A (CALABARZON),BATANGAS,MALVAR,Rainfed Lowland,8,8,9.75,PH041017000
REGION IV-A (CALABARZON),BATANGAS,MALVAR,Rainfed Upland,11,11,13.25,PH041017000
REGION IV-A (CALABARZON),BATANGAS,MALVAR,Undefined,11,11,10.75,PH041017000
REGION IV-A (CALABARZON),BATANGAS,NASUGBU,Irrigated,541,458,620.7746,PH041019000
REGION IV-A (CALABARZON),BATANGAS,NASUGBU,Rainfed Lowland,490,462,435.4995,PH041019000
REGION IV-A (CALABARZON),BATANGAS,NASUGBU,Rainfed Upland,302,285,259.8894,PH041019000
REGION IV-A (CALABARZON),BATANGAS,NASUGBU,Undefined,750,702,746.0489,PH041019000
REGION IV-A (CALABARZON),BATANGAS,PADRE GARCIA,Irrigated,149,145,122.0173,PH041020000
REGION IV-A (CALABARZON),BATANGAS,PADRE GARCIA,Rainfed Lowland,26,25,35.9238,PH041020000
REGION IV-A (CALABARZON),BATANGAS,PADRE GARCIA,Rainfed Upland,35,33,56.0906,PH041020000
REGION IV-A (CALABARZON),BATANGAS,PADRE GARCIA,Undefined,37,35,35.4,PH041020000
REGION IV-A (CALABARZON),BATANGAS,ROSARIO,Irrigated,443,380,496.8902,PH041021000
REGION IV-A (CALABARZON),BATANGAS,ROSARIO,Rainfed Lowland,612,536,588.3353,PH041021000
REGION IV-A (CALABARZON),BATANGAS,ROSARIO,Rainfed Upland,126,122,125.5419,PH041021000
REGION IV-A (CALABARZON),BATANGAS,ROSARIO,Undefined,240,226,240.6189,PH041021000
REGION IV-A (CALABARZON),BATANGAS,SAN JUAN,Irrigated,1374,1273,1934.2625,PH041023000
REGION IV-A (CALABARZON),BATANGAS,SAN JUAN,Rainfed Lowland,373,351,416.6439,PH041023000
REGION IV-A (CALABARZON),BATANGAS,SAN JUAN,Rainfed Upland,253,249,271.0059,PH041023000
REGION IV-A (CALABARZON),BATANGAS,SAN JUAN,Undefined,470,446,578.7547,PH041023000
REGION IV-A (CALABARZON),BATANGAS,SAN LUIS,Irrigated,1,1,0.5,PH041024000
REGION IV-A (CALABARZON),BATANGAS,SAN LUIS,Undefined,1,1,0.5,PH041024000
REGION IV-A (CALABARZON),BATANGAS,SAN NICOLAS,Undefined,1,1,0.1,PH041025000
REGION IV-A (CALABARZON),BATANGAS,SANTO TOMAS,Rainfed Lowland,2,2,5.5,PH041028000
REGION IV-A (CALABARZON),BATANGAS,TAAL,Irrigated,1,1,0.04,PH041029000
REGION IV-A (CALABARZON),BATANGAS,TAAL,Rainfed Lowland,2,2,0.2,PH041029000
REGION IV-A (CALABARZON),BATANGAS,TAAL,Rainfed Upland,1,1,1,PH041029000
REGION IV-A (CALABARZON),BATANGAS,TAAL,Undefined,5,5,3.7,PH041029000
REGION IV-A (CALABARZON),BATANGAS,TALISAY,Undefined,1,1,0.5,PH041030000
REGION IV-A (CALABARZON),BATANGAS,TAYSAN,Irrigated,28,26,28.94,PH041032000
REGION IV-A (CALABARZON),BATANGAS,TAYSAN,Rainfed Lowland,27,26,43.05,PH041032000
REGION IV-A (CALABARZON),BATANGAS,TAYSAN,Rainfed Upland,22,22,24.8,PH041032000
REGION IV-A (CALABARZON),BATANGAS,TAYSAN,Undefined,19,17,23.55,PH041032000
REGION IV-A (CALABARZON),BATANGAS,TINGLOY,Irrigated,6,6,3.36,PH041033000
REGION IV-A (CALABARZON),BATANGAS,TINGLOY,Rainfed Lowland,1,1,0.05,PH041033000
REGION IV-A (CALABARZON),BATANGAS,TINGLOY,Rainfed Upland,1,1,1,PH041033000
REGION IV-A (CALABARZON),BATANGAS,TUY,Irrigated,1,1,0.5,PH041034000
REGION IV-A (CALABARZON),BATANGAS,TUY,Rainfed Lowland,1,1,0.1,PH041034000
REGION IV-A (CALABARZON),BATANGAS,TUY,Rainfed Upland,134,134,42.4933,PH041034000
REGION IV-A (CALABARZON),BATANGAS,TUY,Undefined,35,35,13.535,PH041034000
REGION IV-A (CALABARZON),CAVITE,ALFONSO,Rainfed Upland,2,2,2.5,PH042101000
REGION IV-A (CALABARZON),CAVITE,BACOOR CITY,Irrigated,22,21,30.42,PH042103000
REGION IV-A (CALABARZON),CAVITE,BACOOR CITY,Rainfed Lowland,3,3,4.5,PH042103000
REGION IV-A (CALABARZON),CAVITE,BACOOR CITY,Rainfed Upland,1,1,1.7,PH042103000
REGION IV-A (CALABARZON),CAVITE,BACOOR CITY,Undefined,13,13,16.3439,PH042103000
REGION IV-A (CALABARZON),CAVITE,CARMONA,Irrigated,68,45,145.243,PH042104000
REGION IV-A (CALABARZON),CAVITE,CARMONA,Undefined,5,5,21.89,PH042104000
REGION IV-A (CALABARZON),CAVITE,CITY OF DASMARIÑAS,Irrigated,45,43,66,PH042106000
REGION IV-A (CALABARZON),CAVITE,CITY OF DASMARIÑAS,Rainfed Lowland,1,1,7,PH042106000
REGION IV-A (CALABARZON),CAVITE,CITY OF DASMARIÑAS,Rainfed Upland,33,32,45.495,PH042106000
REGION IV-A (CALABARZON),CAVITE,CITY OF DASMARIÑAS,Undefined,55,53,81.8103,PH042106000
REGION IV-A (CALABARZON),CAVITE,CITY OF GENERAL TRIAS,Irrigated,315,310,481.752,PH042108000
REGION IV-A (CALABARZON),CAVITE,CITY OF GENERAL TRIAS,Rainfed Upland,14,14,18.15,PH042108000
REGION IV-A (CALABARZON),CAVITE,CITY OF GENERAL TRIAS,Undefined,67,65,100.51,PH042108000
